Test Number,Test Name,Code,Scoring Type,Tier 1,Tier 2,Tier 3,Tier 4,Category,Source
1.0,10-Yard Sprint,A,Tiered,<=1.50,<=1.55,<=1.60,>1.60,,
2.0,Fly-10,S,Tiered,<=0.98,<=1.02,<=1.05,>1.05,,
3.0,Pro-Agility,C,Tiered,<=4.40,<=4.45,<=4.50,>4.50,,
4.0,MTP Peak Force,FL,Tiered,>=2600,>=2400,>=2200,<2200,,
5.0,Chin-Up Strength,FU,Tiered,>=16,>=14,>=12,<12,,
6.0,CMJ,VL:CMJ,Tiered,>=31,>=29,>=27,<27,,
7.0,NCMJ,VL:NCMJ,Tiered,>=30,>=28,>=26,<26,,
8.0,5-Jump RSI,R,Tiered,>=2.30,>=2.10,>=2.00,<2.00,,
9.0,Seated Med Ball Chest Pass,VU,Tiered,>=24,>=22,>=18,<18,,
10.0,Supine Overhead Med Ball Throw,MB:OH,Tiered,>=24,>=22,>=18,<18,,
11.0,Rotational MB Throw (Right),RP:R,Tiered,>=40,30–39.9,23–29.9,<23,,
12.0,Rotational MB Throw (Left),RP:L,Tiered,>=40,30–39.9,23–29.9,<23,,
13.0,Rotational Symmetry,RP:SYM,2-Tiered,Asymmetry > 15% (Needs Attention),Asymmetry ≤ 15% (Balanced),,,,
14.0,Clubhead Speed,CS,Tiered,>=115,105–114,95–104,<95,,
15.0,Bat Speed,BS,Tiered,>=80,75–79,70–74,<70,,
16.0,Broad Jump,BJ,Tiered,>=110,105–109,100–104,<100,,
17.0,Vertical Jump,VJ,Tiered,>=30,28–29.9,25–27.9,<25,,
18.0,CMJ Peak Force,CMJ:N,Tiered,>=2400,2200–2399,2000–2199,<2000,,
19.0,Dynamic Strength Index,DSI,Calculated,0.60–0.80,Balanced,Outside Ideal,<0.60 or >0.80,,
20.0,Pelvic Tilt Test,ROT:PT,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
21.0,Pelvic Rotation Test,ROT:H90,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
22.0,Ankle Mobility,ROT:PR,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
23.0,Bridge with Leg Extension Test,ROT:BR,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
24.0,Cervical Rotation Test,ROT:CR,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
25.0,Forearm Rotation Test,ROT:FR,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
26.0,Lat Length Test,ROT:LL,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
27.0,Lower Quarter Rotation Test,ROT:LQR,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
28.0,Lunge & Twist,ROT:LL,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
29.0,Overhead Deep Squat Test,ROT:SQ,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
30.0,Pelvic Rotation Test,ROT:PR,Movement Quality,Pain,Below Standard,Needs Improvement,No Limitation,,
